millis,CO2,TVOC,temperature,pressure,altitude,lat,lon
1248393,967,86,15.9,101787,-38.14,45.47569844,-122.7568174
1249398,1207,122,16,101786,-38.14,45.47567879,-122.7568322
1250399,1295,136,16,101782,-38.56,45.47567879,-122.7568322
1251400,1140,112,16,101781,-38.23,45.47567879,-122.7568322
1252397,967,86,16,101787,-38.65,45.47567879,-122.7568322
1253397,851,68,16,101781,-37.73,45.47567879,-122.7568322
1254398,785,58,16,101779,-37.07,45.47565741,-122.7568224
1255399,714,47,16,101778,-37.98,45.47565741,-122.7568224
1256400,674,41,15.9,101781,-38.23,45.47565741,-122.7568224
1257402,657,39,15.9,101786,-38.4,45.47565741,-122.7568224
1258403,626,34,15.9,101787,-38.48,45.47565741,-122.7568224
1259406,614,32,15.9,101792,-38.14,45.47565741,-122.7568224
1260405,586,28,15.8,101789,-38.14,45.47565741,-122.7568224
1261408,577,26,15.8,101788,-38.06,45.47565741,-122.7568224
1262407,567,25,15.7,101772,-37.4,45.47565741,-122.7568224
1263409,552,23,15.7,101782,-38.65,45.47565741,-122.7568224
1264409,552,23,15.7,101787,-38.31,45.47565741,-122.7568224
1265411,534,20,15.6,101777,-37.82,45.47565741,-122.7568224
1266412,540,21,15.6,101785,-38.4,45.47565741,-122.7568224
1267412,545,22,15.6,101780,-38.48,45.47565741,-122.7568224
1268413,545,22,15.6,101784,-38.23,45.47565741,-122.7568224
1269414,545,22,15.5,101778,-38.4,45.47565741,-122.7568224
1270415,540,21,15.5,101789,-38.14,45.47565741,-122.7568224
1271416,540,21,15.5,101781,-38.23,45.47565741,-122.7568224
1272418,527,19,15.5,101779,-38.23,45.47565741,-122.7568224
1273419,518,17,15.4,101777,-38.06,45.47565741,-122.7568224
1274420,508,16,15.4,101785,-37.73,45.47565741,-122.7568224
1275420,505,15,15.3,101783,-38.14,45.47565741,-122.7568224
1276422,508,16,15.3,101783,-37.48,45.47565741,-122.7568224
1277423,495,14,15.2,101780,-38.4,45.47565741,-122.7568224
1278425,495,14,15.2,101788,-38.65,45.47565741,-122.7568224
1279425,491,13,15.1,101779,-37.82,45.47565741,-122.7568224
1280427,485,12,15.1,101780,-37.73,45.47565741,-122.7568224
1281427,475,11,15.1,101786,-38.23,45.47565741,-122.7568224
1282428,475,11,15,101777,-38.31,45.47565741,-122.7568224
1283427,463,9,15,101785,-38.48,45.47565741,-122.7568224
1284427,461,9,15,101778,-37.9,45.47565741,-122.7568224
1285429,463,9,14.9,101786,-38.31,45.47565741,-122.7568224
1286429,463,9,14.9,101780,-37.82,45.47565741,-122.7568224
1287431,463,9,14.9,101779,-37.98,45.47565741,-122.7568224
1288431,461,9,14.9,101777,-37.98,45.47565741,-122.7568224
1289433,454,8,14.9,101778,-38.31,45.47565741,-122.7568224
1290434,452,7,14.9,101781,-38.73,45.47565741,-122.7568224
1291435,452,7,14.9,101786,-38.65,45.47565741,-122.7568224
1292435,452,7,14.9,101784,-38.4,45.47565741,-122.7568224
1293436,457,8,14.9,101788,-37.9,45.47565741,-122.7568224
1294437,454,8,14.9,101789,-38.48,45.47565741,-122.7568224
1295438,452,7,14.9,101800,-39.64,45.47565741,-122.7568224
1296440,454,8,14.8,101782,-38.31,45.47565741,-122.7568224
1297441,452,7,14.7,101785,-38.89,45.47565741,-122.7568224
1298443,457,8,14.7,101781,-38.65,45.47565741,-122.7568224
1299443,461,9,14.6,101786,-38.48,45.47565741,-122.7568224
1300445,461,9,14.6,101777,-37.98,45.47565741,-122.7568224
1301445,461,9,14.6,101782,-38.65,45.47565741,-122.7568224
1302447,461,9,14.6,101784,-38.31,45.47565741,-122.7568224
1303449,470,10,14.6,101784,-38.48,45.47565741,-122.7568224
1304451,475,11,14.6,101780,-38.23,45.47565741,-122.7568224
1305451,481,12,14.7,101782,-38.4,45.47565741,-122.7568224
1306452,491,13,14.7,101788,-38.73,45.47565741,-122.7568224
1307453,485,12,14.7,101791,-37.73,45.47565741,-122.7568224
1308454,485,12,14.8,101784,-38.48,45.47565741,-122.7568224
1309455,475,11,14.8,101786,-38.56,45.47565741,-122.7568224
1310454,463,9,14.8,101788,-38.14,45.47565741,-122.7568224
1311456,457,8,14.8,101789,-38.56,45.47565741,-122.7568224
1312456,454,8,14.9,101783,-38.23,45.47565741,-122.7568224
1313458,454,8,14.9,101781,-38.23,45.47565741,-122.7568224
1314459,454,8,14.9,101785,-38.23,45.47565741,-122.7568224
1315460,452,7,14.9,101792,-38.89,45.47565741,-122.7568224
1316460,452,7,15,101784,-37.9,45.47565741,-122.7568224
1317462,448,7,15,101789,-38.73,45.47565741,-122.7568224
1318462,448,7,15,101778,-38.14,45.47565741,-122.7568224
1319463,448,7,15,101787,-38.06,45.47565741,-122.7568224
1320464,457,8,15.1,101785,-38.06,45.47565741,-122.7568224
1321465,457,8,15.1,101783,-38.48,45.47565741,-122.7568224
1322466,461,9,15.1,101794,-37.82,45.47565741,-122.7568224
1323467,461,9,15.1,101789,-38.4,45.47565741,-122.7568224
1324469,463,9,15.1,101787,-38.14,45.47565741,-122.7568224
1325471,470,10,15.1,101785,-38.48,45.47565741,-122.7568224
1326473,470,10,15.2,101785,-38.14,45.47565741,-122.7568224
1327473,475,11,15.2,101788,-37.9,45.47565741,-122.7568224
1328475,485,12,15.2,101789,-38.56,45.47565741,-122.7568224
1329475,491,13,15.2,101787,-38.73,45.47565741,-122.7568224
1330477,491,13,15.3,101787,-38.56,45.47565741,-122.7568224
1331477,478,11,15.3,101786,-38.81,45.47565741,-122.7568224
1332478,475,11,15.3,101789,-38.56,45.47565741,-122.7568224
1333479,470,10,15.3,101794,-38.81,45.47565741,-122.7568224
1334480,470,10,15.3,101786,-38.23,45.47565741,-122.7568224
1335480,463,9,15.3,101792,-38.56,45.47565741,-122.7568224
1336483,475,11,15.3,101790,-38.56,45.47565741,-122.7568224
1337485,485,12,15.3,101784,-38.4,45.47565741,-122.7568224
1338485,491,13,15.3,101785,-38.56,45.47565741,-122.7568224
1339487,497,14,15.3,101789,-38.65,45.47565741,-122.7568224
1340487,501,15,15.2,101786,-38.56,45.47565741,-122.7568224
1341489,505,15,15.2,101782,-38.73,45.47565741,-122.7568224
1342489,505,15,15.1,101790,-39.06,45.47565741,-122.7568224
1343491,505,15,15.1,101790,-38.48,45.47565741,-122.7568224
1344491,497,14,15.1,101787,-38.73,45.47565741,-122.7568224
1345492,497,14,15,101783,-39.06,45.47565741,-122.7568224
1346493,491,13,15,101791,-38.56,45.47565741,-122.7568224
1347494,485,12,15,101793,-39.23,45.47565741,-122.7568224
1348495,485,12,14.9,101786,-38.73,45.47565741,-122.7568224
1349496,481,12,14.9,101781,-38.23,45.47565741,-122.7568224
1350498,481,12,14.8,101788,-38.23,45.47565741,-122.7568224
1351498,481,12,14.8,101794,-38.73,45.47565741,-122.7568224
1352500,481,12,14.8,101800,-38.73,45.47565741,-122.7568224
1353500,481,12,14.8,101795,-39.64,45.47565741,-122.7568224
1354502,495,14,14.8,101799,-39.31,45.47565741,-122.7568224
1355502,505,15,14.8,101802,-40.55,45.47565741,-122.7568224
1356505,540,21,14.8,101797,-38.48,45.47565741,-122.7568224
1357590,603,30,14.8,101793,-38.56,45.47565741,-122.7568224
1358586,626,34,14.9,101793,-38.48,45.47565741,-122.7568224
1359583,643,37,14.9,101787,-39.14,45.47565741,-122.7568224
1360579,657,39,14.9,101792,-38.73,45.47565741,-122.7568224
1361580,653,38,14.8,101785,-41.3,45.47565741,-122.7568224
1362581,634,35,14.6,101820,-42.04,45.47565741,-122.7568224
1363581,597,30,14.5,101785,-38.14,45.47565741,-122.7568224
1364582,592,29,14.6,101775,-37.23,45.47565741,-122.7568224
1365583,586,28,14.6,101769,-36.9,45.47565741,-122.7568224
1366585,580,27,14.6,101760,-36.24,45.47565741,-122.7568224
1367585,572,26,14.6,101756,-35.9,45.47565741,-122.7568224
